batch_num,batch_timestamp,collection_timestamp,date,bookmaker,league,market,subject,label,line,odds,_id,impl_prb
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204105,2025-01-11,DraftKings,NBA,Rebounds,Shaedon Sharpe,Under,4.5,1.8,DraftKings:NBA:Rebounds:Shaedon Sharpe:Under,0.5555555555555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204111,2025-01-11,Fliff,NBA,Rebounds,Shaedon Sharpe,Under,4.5,1.83333333,Fliff:NBA:Rebounds:Shaedon Sharpe:Under,0.545454546446281
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204117,2025-01-11,ESPNBet,NBA,Rebounds,Shaedon Sharpe,Under,4.5,1.74074074,ESPNBet:NBA:Rebounds:Shaedon Sharpe:Under,0.5744680853508375
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204123,2025-01-11,BetMGM,NBA,Rebounds,Shaedon Sharpe,Under,4.5,1.91,BetMGM:NBA:Rebounds:Shaedon Sharpe:Under,0.5235602094240838
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204128,2025-01-11,Unibet,NBA,Rebounds,Shaedon Sharpe,Under,4.5,1.82,Unibet:NBA:Rebounds:Shaedon Sharpe:Under,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204134,2025-01-11,BetRivers,NBA,Rebounds,Shaedon Sharpe,Under,4.5,1.82,BetRivers:NBA:Rebounds:Shaedon Sharpe:Under,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204140,2025-01-11,HardRock,NBA,Rebounds,Shaedon Sharpe,Under,4.5,1.83333333,HardRock:NBA:Rebounds:Shaedon Sharpe:Under,0.545454546446281
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204146,2025-01-11,FanDuel,NBA,Rebounds,Shaedon Sharpe,Under,4.5,1.73529412,FanDuel:NBA:Rebounds:Shaedon Sharpe:Under,0.5762711856592933
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204151,2025-01-11,SugarHouse,NBA,Rebounds,Shaedon Sharpe,Under,4.5,1.82,SugarHouse:NBA:Rebounds:Shaedon Sharpe:Under,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204157,2025-01-11,BetOnline,NBA,Rebounds,Shaedon Sharpe,Under,4.5,1.8,BetOnline:NBA:Rebounds:Shaedon Sharpe:Under,0.5555555555555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204165,2025-01-11,PrizePicks,NBA,Rebounds,Terry Rozier,Over,4.0,1.85,PrizePicks:NBA:Rebounds:Terry Rozier:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204171,2025-01-11,Sleeper,NBA,Rebounds,Terry Rozier,Over,3.5,1.53,Sleeper:NBA:Rebounds:Terry Rozier:Over,0.6535947712418301
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204177,2025-01-11,Caesars,NBA,Rebounds,Terry Rozier,Over,3.5,1.7,Caesars:NBA:Rebounds:Terry Rozier:Over,0.5882352941176471
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204183,2025-01-11,FanDuel,NBA,Rebounds,Terry Rozier,Over,3.5,1.74074074,FanDuel:NBA:Rebounds:Terry Rozier:Over,0.5744680853508375
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204188,2025-01-11,ESPNBet,NBA,Rebounds,Terry Rozier,Over,3.5,1.66666667,ESPNBet:NBA:Rebounds:Terry Rozier:Over,0.5999999988
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204194,2025-01-11,BetMGM,NBA,Rebounds,Terry Rozier,Over,3.5,1.75,BetMGM:NBA:Rebounds:Terry Rozier:Over,0.5714285714285714
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204200,2025-01-11,Fliff,NBA,Rebounds,Terry Rozier,Over,3.5,1.68965517,Fliff:NBA:Rebounds:Terry Rozier:Over,0.5918367355393586
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204206,2025-01-11,Unibet,NBA,Rebounds,Terry Rozier,Over,3.5,1.6,Unibet:NBA:Rebounds:Terry Rozier:Over,0.625
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204212,2025-01-11,BetRivers,NBA,Rebounds,Terry Rozier,Over,3.5,1.6,BetRivers:NBA:Rebounds:Terry Rozier:Over,0.625
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204218,2025-01-11,DraftKings,NBA,Rebounds,Terry Rozier,Over,3.5,1.68965518,DraftKings:NBA:Rebounds:Terry Rozier:Over,0.5918367320366514
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204224,2025-01-11,SugarHouse,NBA,Rebounds,Terry Rozier,Over,3.5,1.6,SugarHouse:NBA:Rebounds:Terry Rozier:Over,0.625
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204229,2025-01-11,HardRock,NBA,Rebounds,Terry Rozier,Over,3.5,1.71428571,HardRock:NBA:Rebounds:Terry Rozier:Over,0.5833333347916667
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204235,2025-01-11,BetOnline,NBA,Rebounds,Terry Rozier,Over,3.5,1.65,BetOnline:NBA:Rebounds:Terry Rozier:Over,0.6060606060606061
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204241,2025-01-11,PrizePicks,NBA,Rebounds,Terry Rozier,Under,4.0,1.85,PrizePicks:NBA:Rebounds:Terry Rozier:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204247,2025-01-11,Sleeper,NBA,Rebounds,Terry Rozier,Under,3.5,2.05,Sleeper:NBA:Rebounds:Terry Rozier:Under,0.48780487804878053
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204253,2025-01-11,Caesars,NBA,Rebounds,Terry Rozier,Under,3.5,2.04,Caesars:NBA:Rebounds:Terry Rozier:Under,0.49019607843137253
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204259,2025-01-11,ESPNBet,NBA,Rebounds,Terry Rozier,Under,3.5,2.15,ESPNBet:NBA:Rebounds:Terry Rozier:Under,0.46511627906976744
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204264,2025-01-11,BetMGM,NBA,Rebounds,Terry Rozier,Under,3.5,2.0,BetMGM:NBA:Rebounds:Terry Rozier:Under,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204270,2025-01-11,Fliff,NBA,Rebounds,Terry Rozier,Under,3.5,1.95238095,Fliff:NBA:Rebounds:Terry Rozier:Under,0.5121951225758478
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204276,2025-01-11,Unibet,NBA,Rebounds,Terry Rozier,Under,3.5,2.25,Unibet:NBA:Rebounds:Terry Rozier:Under,0.4444444444444444
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204282,2025-01-11,BetRivers,NBA,Rebounds,Terry Rozier,Under,3.5,2.25,BetRivers:NBA:Rebounds:Terry Rozier:Under,0.4444444444444444
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204288,2025-01-11,DraftKings,NBA,Rebounds,Terry Rozier,Under,3.5,2.14,DraftKings:NBA:Rebounds:Terry Rozier:Under,0.4672897196261682
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204294,2025-01-11,SugarHouse,NBA,Rebounds,Terry Rozier,Under,3.5,2.25,SugarHouse:NBA:Rebounds:Terry Rozier:Under,0.4444444444444444
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204300,2025-01-11,HardRock,NBA,Rebounds,Terry Rozier,Under,3.5,2.0,HardRock:NBA:Rebounds:Terry Rozier:Under,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204305,2025-01-11,FanDuel,NBA,Rebounds,Terry Rozier,Under,3.5,2.12,FanDuel:NBA:Rebounds:Terry Rozier:Under,0.4716981132075471
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204311,2025-01-11,BetOnline,NBA,Rebounds,Terry Rozier,Under,3.5,2.18,BetOnline:NBA:Rebounds:Terry Rozier:Under,0.4587155963302752
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204319,2025-01-11,Sleeper,NBA,Rebounds,Haywood Highsmith,Over,3.5,1.84,Sleeper:NBA:Rebounds:Haywood Highsmith:Over,0.5434782608695652
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204325,2025-01-11,DraftKings,NBA,Rebounds,Haywood Highsmith,Over,3.5,1.90909091,DraftKings:NBA:Rebounds:Haywood Highsmith:Over,0.5238095235600907
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204331,2025-01-11,Fliff,NBA,Rebounds,Haywood Highsmith,Over,3.5,2.1,Fliff:NBA:Rebounds:Haywood Highsmith:Over,0.47619047619047616
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204338,2025-01-11,FanDuel,NBA,Rebounds,Haywood Highsmith,Over,3.5,1.64516129,FanDuel:NBA:Rebounds:Haywood Highsmith:Over,0.6078431373740868
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204344,2025-01-11,BetMGM,NBA,Rebounds,Haywood Highsmith,Over,3.5,2.0,BetMGM:NBA:Rebounds:Haywood Highsmith:Over,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204350,2025-01-11,ESPNBet,NBA,Rebounds,Haywood Highsmith,Over,3.5,2.0,ESPNBet:NBA:Rebounds:Haywood Highsmith:Over,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204356,2025-01-11,Caesars,NBA,Rebounds,Haywood Highsmith,Over,3.5,1.85,Caesars:NBA:Rebounds:Haywood Highsmith:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204362,2025-01-11,HardRock,NBA,Rebounds,Haywood Highsmith,Over,3.5,2.1,HardRock:NBA:Rebounds:Haywood Highsmith:Over,0.47619047619047616
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204368,2025-01-11,Sleeper,NBA,Rebounds,Haywood Highsmith,Under,3.5,1.71,Sleeper:NBA:Rebounds:Haywood Highsmith:Under,0.5847953216374269
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204374,2025-01-11,Fliff,NBA,Rebounds,Haywood Highsmith,Under,3.5,1.60606061,Fliff:NBA:Rebounds:Haywood Highsmith:Under,0.6226415079067283
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204380,2025-01-11,BetMGM,NBA,Rebounds,Haywood Highsmith,Under,3.5,1.78,BetMGM:NBA:Rebounds:Haywood Highsmith:Under,0.5617977528089888
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204386,2025-01-11,ESPNBet,NBA,Rebounds,Haywood Highsmith,Under,3.5,1.76923077,ESPNBet:NBA:Rebounds:Haywood Highsmith:Under,0.5652173910586011
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204391,2025-01-11,Caesars,NBA,Rebounds,Haywood Highsmith,Under,3.5,1.85,Caesars:NBA:Rebounds:Haywood Highsmith:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204397,2025-01-11,HardRock,NBA,Rebounds,Haywood Highsmith,Under,3.5,1.625,HardRock:NBA:Rebounds:Haywood Highsmith:Under,0.6153846153846154
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204404,2025-01-11,Sleeper,NBA,Rebounds,Anfernee Simons,Over,3.5,2.09,Sleeper:NBA:Rebounds:Anfernee Simons:Over,0.47846889952153115
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204410,2025-01-11,DraftKings,NBA,Rebounds,Anfernee Simons,Over,3.5,2.3,DraftKings:NBA:Rebounds:Anfernee Simons:Over,0.4347826086956522
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204416,2025-01-11,FanDuel,NBA,Rebounds,Anfernee Simons,Over,3.5,2.4,FanDuel:NBA:Rebounds:Anfernee Simons:Over,0.4166666666666667
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204422,2025-01-11,Caesars,NBA,Rebounds,Anfernee Simons,Over,3.5,2.11,Caesars:NBA:Rebounds:Anfernee Simons:Over,0.47393364928909953
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204427,2025-01-11,Unibet,NBA,Rebounds,Anfernee Simons,Over,3.5,2.33,Unibet:NBA:Rebounds:Anfernee Simons:Over,0.4291845493562232
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204433,2025-01-11,BetRivers,NBA,Rebounds,Anfernee Simons,Over,3.5,2.33,BetRivers:NBA:Rebounds:Anfernee Simons:Over,0.4291845493562232
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204439,2025-01-11,SugarHouse,NBA,Rebounds,Anfernee Simons,Over,3.5,2.3,SugarHouse:NBA:Rebounds:Anfernee Simons:Over,0.4347826086956522
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204445,2025-01-11,BetOnline,NBA,Rebounds,Anfernee Simons,Over,3.5,2.3,BetOnline:NBA:Rebounds:Anfernee Simons:Over,0.4347826086956522
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204451,2025-01-11,Dabble,NBA,Rebounds,Anfernee Simons,Over,3.0,1.83,Dabble:NBA:Rebounds:Anfernee Simons:Over,0.5464480874316939
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204456,2025-01-11,BetMGM,NBA,Rebounds,Anfernee Simons,Over,2.5,1.57,BetMGM:NBA:Rebounds:Anfernee Simons:Over,0.6369426751592356
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204462,2025-01-11,ESPNBet,NBA,Rebounds,Anfernee Simons,Over,2.5,1.58823529,ESPNBet:NBA:Rebounds:Anfernee Simons:Over,0.6296296312620027
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204468,2025-01-11,Fliff,NBA,Rebounds,Anfernee Simons,Over,2.5,1.54054054,Fliff:NBA:Rebounds:Anfernee Simons:Over,0.6491228072453062
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204474,2025-01-11,HardRock,NBA,Rebounds,Anfernee Simons,Over,2.5,1.55555556,HardRock:NBA:Rebounds:Anfernee Simons:Over,0.6428571410204081
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204480,2025-01-11,Sleeper,NBA,Rebounds,Anfernee Simons,Under,3.5,1.51,Sleeper:NBA:Rebounds:Anfernee Simons:Under,0.6622516556291391
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204486,2025-01-11,DraftKings,NBA,Rebounds,Anfernee Simons,Under,3.5,1.60240964,DraftKings:NBA:Rebounds:Anfernee Simons:Under,0.624060149812878
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204492,2025-01-11,FanDuel,NBA,Rebounds,Anfernee Simons,Under,3.5,1.56179775,FanDuel:NBA:Rebounds:Anfernee Simons:Under,0.6402877709357694
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204497,2025-01-11,Unibet,NBA,Rebounds,Anfernee Simons,Under,3.5,1.56,Unibet:NBA:Rebounds:Anfernee Simons:Under,0.641025641025641
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204503,2025-01-11,BetRivers,NBA,Rebounds,Anfernee Simons,Under,3.5,1.56,BetRivers:NBA:Rebounds:Anfernee Simons:Under,0.641025641025641
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204509,2025-01-11,SugarHouse,NBA,Rebounds,Anfernee Simons,Under,3.5,1.57,SugarHouse:NBA:Rebounds:Anfernee Simons:Under,0.6369426751592356
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204515,2025-01-11,BetOnline,NBA,Rebounds,Anfernee Simons,Under,3.5,1.59,BetOnline:NBA:Rebounds:Anfernee Simons:Under,0.6289308176100629
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204520,2025-01-11,Dabble,NBA,Rebounds,Anfernee Simons,Under,3.0,1.83,Dabble:NBA:Rebounds:Anfernee Simons:Under,0.5464480874316939
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204526,2025-01-11,BetMGM,NBA,Rebounds,Anfernee Simons,Under,2.5,2.3,BetMGM:NBA:Rebounds:Anfernee Simons:Under,0.4347826086956522
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204532,2025-01-11,ESPNBet,NBA,Rebounds,Anfernee Simons,Under,2.5,2.25,ESPNBet:NBA:Rebounds:Anfernee Simons:Under,0.4444444444444444
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204538,2025-01-11,Fliff,NBA,Rebounds,Anfernee Simons,Under,2.5,2.2,Fliff:NBA:Rebounds:Anfernee Simons:Under,0.45454545454545453
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204544,2025-01-11,HardRock,NBA,Rebounds,Anfernee Simons,Under,2.5,2.25,HardRock:NBA:Rebounds:Anfernee Simons:Under,0.4444444444444444
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204551,2025-01-11,Sleeper,NBA,Rebounds,Kris Murray,Over,3.5,1.94,Sleeper:NBA:Rebounds:Kris Murray:Over,0.5154639175257733
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204557,2025-01-11,Caesars,NBA,Rebounds,Kris Murray,Over,3.5,2.04,Caesars:NBA:Rebounds:Kris Murray:Over,0.49019607843137253
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204563,2025-01-11,Fliff,NBA,Rebounds,Kris Murray,Over,3.5,2.05,Fliff:NBA:Rebounds:Kris Murray:Over,0.48780487804878053
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204569,2025-01-11,ESPNBet,NBA,Rebounds,Kris Murray,Over,3.5,2.1,ESPNBet:NBA:Rebounds:Kris Murray:Over,0.47619047619047616
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204576,2025-01-11,BetMGM,NBA,Rebounds,Kris Murray,Over,3.5,2.1,BetMGM:NBA:Rebounds:Kris Murray:Over,0.47619047619047616
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204582,2025-01-11,DraftKings,NBA,Rebounds,Kris Murray,Over,3.5,2.05,DraftKings:NBA:Rebounds:Kris Murray:Over,0.48780487804878053
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204588,2025-01-11,HardRock,NBA,Rebounds,Kris Murray,Over,3.5,2.05,HardRock:NBA:Rebounds:Kris Murray:Over,0.48780487804878053
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204594,2025-01-11,Sleeper,NBA,Rebounds,Kris Murray,Under,3.5,1.63,Sleeper:NBA:Rebounds:Kris Murray:Under,0.6134969325153374
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204600,2025-01-11,Caesars,NBA,Rebounds,Kris Murray,Under,3.5,1.7,Caesars:NBA:Rebounds:Kris Murray:Under,0.5882352941176471
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204606,2025-01-11,Fliff,NBA,Rebounds,Kris Murray,Under,3.5,1.625,Fliff:NBA:Rebounds:Kris Murray:Under,0.6153846153846154
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204612,2025-01-11,ESPNBet,NBA,Rebounds,Kris Murray,Under,3.5,1.71428571,ESPNBet:NBA:Rebounds:Kris Murray:Under,0.5833333347916667
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204618,2025-01-11,BetMGM,NBA,Rebounds,Kris Murray,Under,3.5,1.7,BetMGM:NBA:Rebounds:Kris Murray:Under,0.5882352941176471
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204624,2025-01-11,HardRock,NBA,Rebounds,Kris Murray,Under,3.5,1.66666667,HardRock:NBA:Rebounds:Kris Murray:Under,0.5999999988
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204631,2025-01-11,Sleeper,NBA,Rebounds,Scoot Henderson,Over,3.5,2.08,Sleeper:NBA:Rebounds:Scoot Henderson:Over,0.4807692307692307
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204637,2025-01-11,FanDuel,NBA,Rebounds,Scoot Henderson,Over,3.5,2.45,FanDuel:NBA:Rebounds:Scoot Henderson:Over,0.4081632653061224
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204643,2025-01-11,Caesars,NBA,Rebounds,Scoot Henderson,Over,3.5,2.2,Caesars:NBA:Rebounds:Scoot Henderson:Over,0.45454545454545453
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204649,2025-01-11,Fliff,NBA,Rebounds,Scoot Henderson,Over,3.5,2.25,Fliff:NBA:Rebounds:Scoot Henderson:Over,0.4444444444444444
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204654,2025-01-11,BetMGM,NBA,Rebounds,Scoot Henderson,Over,3.5,2.3,BetMGM:NBA:Rebounds:Scoot Henderson:Over,0.4347826086956522
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204660,2025-01-11,ESPNBet,NBA,Rebounds,Scoot Henderson,Over,3.5,2.25,ESPNBet:NBA:Rebounds:Scoot Henderson:Over,0.4444444444444444
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204666,2025-01-11,DraftKings,NBA,Rebounds,Scoot Henderson,Over,3.5,2.24,DraftKings:NBA:Rebounds:Scoot Henderson:Over,0.4464285714285714
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204672,2025-01-11,HardRock,NBA,Rebounds,Scoot Henderson,Over,3.5,2.25,HardRock:NBA:Rebounds:Scoot Henderson:Over,0.4444444444444444
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204678,2025-01-11,BetOnline,NBA,Rebounds,Scoot Henderson,Over,3.5,2.32,BetOnline:NBA:Rebounds:Scoot Henderson:Over,0.4310344827586207
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204684,2025-01-11,Dabble,NBA,Rebounds,Scoot Henderson,Over,3.0,1.83,Dabble:NBA:Rebounds:Scoot Henderson:Over,0.5464480874316939
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204690,2025-01-11,Unibet,NBA,Rebounds,Scoot Henderson,Over,2.5,1.55,Unibet:NBA:Rebounds:Scoot Henderson:Over,0.6451612903225806
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204696,2025-01-11,BetRivers,NBA,Rebounds,Scoot Henderson,Over,2.5,1.55,BetRivers:NBA:Rebounds:Scoot Henderson:Over,0.6451612903225806
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204701,2025-01-11,SugarHouse,NBA,Rebounds,Scoot Henderson,Over,2.5,1.54,SugarHouse:NBA:Rebounds:Scoot Henderson:Over,0.6493506493506493
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204708,2025-01-11,Sleeper,NBA,Rebounds,Scoot Henderson,Under,3.5,1.51,Sleeper:NBA:Rebounds:Scoot Henderson:Under,0.6622516556291391
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204713,2025-01-11,Caesars,NBA,Rebounds,Scoot Henderson,Under,3.5,1.6,Caesars:NBA:Rebounds:Scoot Henderson:Under,0.625
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204719,2025-01-11,Fliff,NBA,Rebounds,Scoot Henderson,Under,3.5,1.52631579,Fliff:NBA:Rebounds:Scoot Henderson:Under,0.6551724135671819
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204725,2025-01-11,ESPNBet,NBA,Rebounds,Scoot Henderson,Under,3.5,1.58823529,ESPNBet:NBA:Rebounds:Scoot Henderson:Under,0.6296296312620027
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204731,2025-01-11,BetMGM,NBA,Rebounds,Scoot Henderson,Under,3.5,1.57,BetMGM:NBA:Rebounds:Scoot Henderson:Under,0.6369426751592356
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204736,2025-01-11,DraftKings,NBA,Rebounds,Scoot Henderson,Under,3.5,1.625,DraftKings:NBA:Rebounds:Scoot Henderson:Under,0.6153846153846154
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204742,2025-01-11,HardRock,NBA,Rebounds,Scoot Henderson,Under,3.5,1.55555556,HardRock:NBA:Rebounds:Scoot Henderson:Under,0.6428571410204081
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204748,2025-01-11,FanDuel,NBA,Rebounds,Scoot Henderson,Under,3.5,1.53763441,FanDuel:NBA:Rebounds:Scoot Henderson:Under,0.6503496497584235
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204754,2025-01-11,BetOnline,NBA,Rebounds,Scoot Henderson,Under,3.5,1.58,BetOnline:NBA:Rebounds:Scoot Henderson:Under,0.6329113924050632
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204760,2025-01-11,Dabble,NBA,Rebounds,Scoot Henderson,Under,3.0,1.83,Dabble:NBA:Rebounds:Scoot Henderson:Under,0.5464480874316939
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204766,2025-01-11,Unibet,NBA,Rebounds,Scoot Henderson,Under,2.5,2.35,Unibet:NBA:Rebounds:Scoot Henderson:Under,0.425531914893617
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204772,2025-01-11,BetRivers,NBA,Rebounds,Scoot Henderson,Under,2.5,2.35,BetRivers:NBA:Rebounds:Scoot Henderson:Under,0.425531914893617
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204779,2025-01-11,SugarHouse,NBA,Rebounds,Scoot Henderson,Under,2.5,2.38,SugarHouse:NBA:Rebounds:Scoot Henderson:Under,0.42016806722689076
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204786,2025-01-11,Sleeper,NBA,Rebounds,Duncan Robinson,Over,2.5,2.14,Sleeper:NBA:Rebounds:Duncan Robinson:Over,0.4672897196261682
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204792,2025-01-11,DraftKings,NBA,Rebounds,Duncan Robinson,Over,2.5,2.35,DraftKings:NBA:Rebounds:Duncan Robinson:Over,0.425531914893617
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204798,2025-01-11,Caesars,NBA,Rebounds,Duncan Robinson,Over,1.5,1.52,Caesars:NBA:Rebounds:Duncan Robinson:Over,0.6578947368421053
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204804,2025-01-11,BetMGM,NBA,Rebounds,Duncan Robinson,Over,1.5,1.53,BetMGM:NBA:Rebounds:Duncan Robinson:Over,0.6535947712418301
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204810,2025-01-11,ESPNBet,NBA,Rebounds,Duncan Robinson,Over,1.5,1.52631579,ESPNBet:NBA:Rebounds:Duncan Robinson:Over,0.6551724135671819
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204817,2025-01-11,Fliff,NBA,Rebounds,Duncan Robinson,Over,1.5,1.48780488,Fliff:NBA:Rebounds:Duncan Robinson:Over,0.6721311466595001
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204823,2025-01-11,HardRock,NBA,Rebounds,Duncan Robinson,Over,1.5,1.51282051,HardRock:NBA:Rebounds:Duncan Robinson:Over,0.6610169503849468
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204829,2025-01-11,BetOnline,NBA,Rebounds,Duncan Robinson,Over,1.5,1.53,BetOnline:NBA:Rebounds:Duncan Robinson:Over,0.6535947712418301
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204835,2025-01-11,Sleeper,NBA,Rebounds,Duncan Robinson,Under,2.5,1.48,Sleeper:NBA:Rebounds:Duncan Robinson:Under,0.6756756756756757
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204841,2025-01-11,Caesars,NBA,Rebounds,Duncan Robinson,Under,1.5,2.39,Caesars:NBA:Rebounds:Duncan Robinson:Under,0.41841004184100417
