batch_num,batch_timestamp,collection_timestamp,date,bookmaker,league,market,subject,label,line,odds,_id,impl_prb
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910480,2025-01-11,Unibet,NBA,Blocks,Jaren Jackson Jr.,Under,1.5,1.92,Unibet:NBA:Blocks:Jaren Jackson Jr.:Under,0.5208333333333334
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910491,2025-01-11,SugarHouse,NBA,Blocks,Jaren Jackson Jr.,Under,1.5,1.92,SugarHouse:NBA:Blocks:Jaren Jackson Jr.:Under,0.5208333333333334
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910502,2025-01-11,PointsBet,NBA,Blocks,Jaren Jackson Jr.,Under,1.5,1.8696,PointsBet:NBA:Blocks:Jaren Jackson Jr.:Under,0.5348737697903295
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910527,2025-01-11,Sleeper,NBA,Blocks,Rudy Gobert,Over,1.5,1.66,Sleeper:NBA:Blocks:Rudy Gobert:Over,0.6024096385542169
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910538,2025-01-11,ESPNBet,NBA,Blocks,Rudy Gobert,Over,1.5,1.76923077,ESPNBet:NBA:Blocks:Rudy Gobert:Over,0.5652173910586011
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910549,2025-01-11,FanDuel,NBA,Blocks,Rudy Gobert,Over,1.5,1.8,FanDuel:NBA:Blocks:Rudy Gobert:Over,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910560,2025-01-11,Fliff,NBA,Blocks,Rudy Gobert,Over,1.5,1.68965517,Fliff:NBA:Blocks:Rudy Gobert:Over,0.5918367355393586
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910571,2025-01-11,BetMGM,NBA,Blocks,Rudy Gobert,Over,1.5,1.72,BetMGM:NBA:Blocks:Rudy Gobert:Over,0.5813953488372093
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910582,2025-01-11,DraftKings,NBA,Blocks,Rudy Gobert,Over,1.5,1.71428572,DraftKings:NBA:Blocks:Rudy Gobert:Over,0.5833333313888889
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910593,2025-01-11,BetRivers,NBA,Blocks,Rudy Gobert,Over,1.5,1.78,BetRivers:NBA:Blocks:Rudy Gobert:Over,0.5617977528089888
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910604,2025-01-11,Unibet,NBA,Blocks,Rudy Gobert,Over,1.5,1.78,Unibet:NBA:Blocks:Rudy Gobert:Over,0.5617977528089888
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910616,2025-01-11,SugarHouse,NBA,Blocks,Rudy Gobert,Over,1.5,1.78,SugarHouse:NBA:Blocks:Rudy Gobert:Over,0.5617977528089888
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910627,2025-01-11,PointsBet,NBA,Blocks,Rudy Gobert,Over,1.5,1.6897,PointsBet:NBA:Blocks:Rudy Gobert:Over,0.5918210333195242
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910638,2025-01-11,Sleeper,NBA,Blocks,Rudy Gobert,Under,1.5,1.89,Sleeper:NBA:Blocks:Rudy Gobert:Under,0.5291005291005292
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910650,2025-01-11,FanDuel,NBA,Blocks,Rudy Gobert,Under,1.5,2.0,FanDuel:NBA:Blocks:Rudy Gobert:Under,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910661,2025-01-11,Fliff,NBA,Blocks,Rudy Gobert,Under,1.5,1.90909091,Fliff:NBA:Blocks:Rudy Gobert:Under,0.5238095235600907
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910673,2025-01-11,BetMGM,NBA,Blocks,Rudy Gobert,Under,1.5,2.05,BetMGM:NBA:Blocks:Rudy Gobert:Under,0.48780487804878053
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910683,2025-01-11,DraftKings,NBA,Blocks,Rudy Gobert,Under,1.5,2.1,DraftKings:NBA:Blocks:Rudy Gobert:Under,0.47619047619047616
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910694,2025-01-11,BetRivers,NBA,Blocks,Rudy Gobert,Under,1.5,1.97,BetRivers:NBA:Blocks:Rudy Gobert:Under,0.5076142131979695
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910705,2025-01-11,Unibet,NBA,Blocks,Rudy Gobert,Under,1.5,1.97,Unibet:NBA:Blocks:Rudy Gobert:Under,0.5076142131979695
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910715,2025-01-11,SugarHouse,NBA,Blocks,Rudy Gobert,Under,1.5,1.97,SugarHouse:NBA:Blocks:Rudy Gobert:Under,0.5076142131979695
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910726,2025-01-11,PointsBet,NBA,Blocks,Rudy Gobert,Under,1.5,2.1,PointsBet:NBA:Blocks:Rudy Gobert:Under,0.47619047619047616
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910740,2025-01-11,Sleeper,NBA,Blocks,Jaden McDaniels,Over,0.5,1.57,Sleeper:NBA:Blocks:Jaden McDaniels:Over,0.6369426751592356
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910750,2025-01-11,Fliff,NBA,Blocks,Jaden McDaniels,Over,0.5,1.625,Fliff:NBA:Blocks:Jaden McDaniels:Over,0.6153846153846154
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910761,2025-01-11,BetMGM,NBA,Blocks,Jaden McDaniels,Over,0.5,1.67,BetMGM:NBA:Blocks:Jaden McDaniels:Over,0.5988023952095809
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910771,2025-01-11,DraftKings,NBA,Blocks,Jaden McDaniels,Over,0.5,1.64935065,DraftKings:NBA:Blocks:Jaden McDaniels:Over,0.6062992123597247
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910781,2025-01-11,BetRivers,NBA,Blocks,Jaden McDaniels,Over,0.5,1.63,BetRivers:NBA:Blocks:Jaden McDaniels:Over,0.6134969325153374
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910792,2025-01-11,Unibet,NBA,Blocks,Jaden McDaniels,Over,0.5,1.63,Unibet:NBA:Blocks:Jaden McDaniels:Over,0.6134969325153374
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910804,2025-01-11,SugarHouse,NBA,Blocks,Jaden McDaniels,Over,0.5,1.63,SugarHouse:NBA:Blocks:Jaden McDaniels:Over,0.6134969325153374
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910814,2025-01-11,PointsBet,NBA,Blocks,Jaden McDaniels,Over,0.5,1.625,PointsBet:NBA:Blocks:Jaden McDaniels:Over,0.6153846153846154
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910825,2025-01-11,Sleeper,NBA,Blocks,Jaden McDaniels,Under,0.5,2.01,Sleeper:NBA:Blocks:Jaden McDaniels:Under,0.49751243781094534
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910836,2025-01-11,Fliff,NBA,Blocks,Jaden McDaniels,Under,0.5,2.0,Fliff:NBA:Blocks:Jaden McDaniels:Under,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910847,2025-01-11,BetMGM,NBA,Blocks,Jaden McDaniels,Under,0.5,2.1,BetMGM:NBA:Blocks:Jaden McDaniels:Under,0.47619047619047616
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910858,2025-01-11,DraftKings,NBA,Blocks,Jaden McDaniels,Under,0.5,2.2,DraftKings:NBA:Blocks:Jaden McDaniels:Under,0.45454545454545453
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910868,2025-01-11,BetRivers,NBA,Blocks,Jaden McDaniels,Under,0.5,2.18,BetRivers:NBA:Blocks:Jaden McDaniels:Under,0.4587155963302752
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910879,2025-01-11,Unibet,NBA,Blocks,Jaden McDaniels,Under,0.5,2.18,Unibet:NBA:Blocks:Jaden McDaniels:Under,0.4587155963302752
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910889,2025-01-11,SugarHouse,NBA,Blocks,Jaden McDaniels,Under,0.5,2.18,SugarHouse:NBA:Blocks:Jaden McDaniels:Under,0.4587155963302752
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910899,2025-01-11,PointsBet,NBA,Blocks,Jaden McDaniels,Under,0.5,2.2,PointsBet:NBA:Blocks:Jaden McDaniels:Under,0.45454545454545453
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910923,2025-01-11,ESPNBet,NBA,Blocks,Anthony Edwards,Over,0.5,2.0,ESPNBet:NBA:Blocks:Anthony Edwards:Over,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910934,2025-01-11,Fliff,NBA,Blocks,Anthony Edwards,Over,0.5,1.95238095,Fliff:NBA:Blocks:Anthony Edwards:Over,0.5121951225758478
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910945,2025-01-11,BetMGM,NBA,Blocks,Anthony Edwards,Over,0.5,2.0,BetMGM:NBA:Blocks:Anthony Edwards:Over,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910957,2025-01-11,BetRivers,NBA,Blocks,Anthony Edwards,Over,0.5,2.02,BetRivers:NBA:Blocks:Anthony Edwards:Over,0.49504950495049505
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910967,2025-01-11,Unibet,NBA,Blocks,Anthony Edwards,Over,0.5,2.02,Unibet:NBA:Blocks:Anthony Edwards:Over,0.49504950495049505
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910978,2025-01-11,SugarHouse,NBA,Blocks,Anthony Edwards,Over,0.5,2.02,SugarHouse:NBA:Blocks:Anthony Edwards:Over,0.49504950495049505
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.910989,2025-01-11,Fliff,NBA,Blocks,Anthony Edwards,Under,0.5,1.68965517,Fliff:NBA:Blocks:Anthony Edwards:Under,0.5918367355393586
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911000,2025-01-11,BetMGM,NBA,Blocks,Anthony Edwards,Under,0.5,1.75,BetMGM:NBA:Blocks:Anthony Edwards:Under,0.5714285714285714
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911010,2025-01-11,BetRivers,NBA,Blocks,Anthony Edwards,Under,0.5,1.73,BetRivers:NBA:Blocks:Anthony Edwards:Under,0.5780346820809249
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911022,2025-01-11,Unibet,NBA,Blocks,Anthony Edwards,Under,0.5,1.73,Unibet:NBA:Blocks:Anthony Edwards:Under,0.5780346820809249
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911033,2025-01-11,SugarHouse,NBA,Blocks,Anthony Edwards,Under,0.5,1.73,SugarHouse:NBA:Blocks:Anthony Edwards:Under,0.5780346820809249
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911048,2025-01-11,ESPNBet,NBA,Blocks,Ja Morant,Over,0.5,2.9,ESPNBet:NBA:Blocks:Ja Morant:Over,0.3448275862068966
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911059,2025-01-11,Fliff,NBA,Blocks,Ja Morant,Over,0.5,2.95,Fliff:NBA:Blocks:Ja Morant:Over,0.3389830508474576
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911069,2025-01-11,BetMGM,NBA,Blocks,Ja Morant,Over,0.5,3.1,BetMGM:NBA:Blocks:Ja Morant:Over,0.3225806451612903
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911082,2025-01-11,Fliff,NBA,Blocks,Ja Morant,Under,0.5,1.3125,Fliff:NBA:Blocks:Ja Morant:Under,0.7619047619047619
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911093,2025-01-11,BetMGM,NBA,Blocks,Ja Morant,Under,0.5,1.34,BetMGM:NBA:Blocks:Ja Morant:Under,0.7462686567164178
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911110,2025-01-11,ESPNBet,NBA,Blocks,Jaylen Wells,Over,0.5,5.0,ESPNBet:NBA:Blocks:Jaylen Wells:Over,0.2
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911122,2025-01-11,Fliff,NBA,Blocks,Jaylen Wells,Over,0.5,4.7,Fliff:NBA:Blocks:Jaylen Wells:Over,0.2127659574468085
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911133,2025-01-11,BetMGM,NBA,Blocks,Jaylen Wells,Over,0.5,5.0,BetMGM:NBA:Blocks:Jaylen Wells:Over,0.2
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911146,2025-01-11,Fliff,NBA,Blocks,Jaylen Wells,Under,0.5,1.12738854,Fliff:NBA:Blocks:Jaylen Wells:Under,0.8870056458086756
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911157,2025-01-11,BetMGM,NBA,Blocks,Jaylen Wells,Under,0.5,1.15,BetMGM:NBA:Blocks:Jaylen Wells:Under,0.8695652173913044
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911171,2025-01-11,ESPNBet,NBA,Blocks,Naz Reid,Over,0.5,1.55555556,ESPNBet:NBA:Blocks:Naz Reid:Over,0.6428571410204081
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911181,2025-01-11,Fliff,NBA,Blocks,Naz Reid,Over,0.5,1.51282051,Fliff:NBA:Blocks:Naz Reid:Over,0.6610169503849468
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911193,2025-01-11,BetMGM,NBA,Blocks,Naz Reid,Over,0.5,1.57,BetMGM:NBA:Blocks:Naz Reid:Over,0.6369426751592356
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911204,2025-01-11,Fliff,NBA,Blocks,Naz Reid,Under,0.5,2.2,Fliff:NBA:Blocks:Naz Reid:Under,0.45454545454545453
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911214,2025-01-11,BetMGM,NBA,Blocks,Naz Reid,Under,0.5,2.35,BetMGM:NBA:Blocks:Naz Reid:Under,0.425531914893617
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911228,2025-01-11,ESPNBet,NBA,Blocks,Donte DiVincenzo,Over,0.5,3.5,ESPNBet:NBA:Blocks:Donte DiVincenzo:Over,0.2857142857142857
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911238,2025-01-11,Fliff,NBA,Blocks,Donte DiVincenzo,Over,0.5,3.6,Fliff:NBA:Blocks:Donte DiVincenzo:Over,0.2777777777777778
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911249,2025-01-11,BetMGM,NBA,Blocks,Donte DiVincenzo,Over,0.5,3.8,BetMGM:NBA:Blocks:Donte DiVincenzo:Over,0.2631578947368421
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911259,2025-01-11,Fliff,NBA,Blocks,Donte DiVincenzo,Under,0.5,1.21052632,Fliff:NBA:Blocks:Donte DiVincenzo:Under,0.8260869536483931
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911270,2025-01-11,BetMGM,NBA,Blocks,Donte DiVincenzo,Under,0.5,1.25,BetMGM:NBA:Blocks:Donte DiVincenzo:Under,0.8
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911285,2025-01-11,ESPNBet,NBA,Blocks,Zach Edey,Over,0.5,1.5,ESPNBet:NBA:Blocks:Zach Edey:Over,0.6666666666666666
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911296,2025-01-11,Fliff,NBA,Blocks,Zach Edey,Over,0.5,1.47619048,Fliff:NBA:Blocks:Zach Edey:Over,0.6774193530905307
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911307,2025-01-11,BetMGM,NBA,Blocks,Zach Edey,Over,0.5,1.5,BetMGM:NBA:Blocks:Zach Edey:Over,0.6666666666666666
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911317,2025-01-11,Unibet,NBA,Blocks,Zach Edey,Over,0.5,1.5,Unibet:NBA:Blocks:Zach Edey:Over,0.6666666666666666
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911328,2025-01-11,BetRivers,NBA,Blocks,Zach Edey,Over,0.5,1.5,BetRivers:NBA:Blocks:Zach Edey:Over,0.6666666666666666
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911339,2025-01-11,SugarHouse,NBA,Blocks,Zach Edey,Over,0.5,1.5,SugarHouse:NBA:Blocks:Zach Edey:Over,0.6666666666666666
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911349,2025-01-11,Fliff,NBA,Blocks,Zach Edey,Under,0.5,2.35,Fliff:NBA:Blocks:Zach Edey:Under,0.425531914893617
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911359,2025-01-11,BetMGM,NBA,Blocks,Zach Edey,Under,0.5,2.45,BetMGM:NBA:Blocks:Zach Edey:Under,0.4081632653061224
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911370,2025-01-11,Unibet,NBA,Blocks,Zach Edey,Under,0.5,2.45,Unibet:NBA:Blocks:Zach Edey:Under,0.4081632653061224
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911380,2025-01-11,BetRivers,NBA,Blocks,Zach Edey,Under,0.5,2.45,BetRivers:NBA:Blocks:Zach Edey:Under,0.4081632653061224
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911391,2025-01-11,SugarHouse,NBA,Blocks,Zach Edey,Under,0.5,2.45,SugarHouse:NBA:Blocks:Zach Edey:Under,0.4081632653061224
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911404,2025-01-11,Fliff,NBA,Blocks,Desmond Bane,Over,0.5,2.4,Fliff:NBA:Blocks:Desmond Bane:Over,0.4166666666666667
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911415,2025-01-11,ESPNBet,NBA,Blocks,Desmond Bane,Over,0.5,2.45,ESPNBet:NBA:Blocks:Desmond Bane:Over,0.4081632653061224
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911425,2025-01-11,BetMGM,NBA,Blocks,Desmond Bane,Over,0.5,2.5,BetMGM:NBA:Blocks:Desmond Bane:Over,0.4
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911436,2025-01-11,BetRivers,NBA,Blocks,Desmond Bane,Over,0.5,2.5,BetRivers:NBA:Blocks:Desmond Bane:Over,0.4
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911448,2025-01-11,Unibet,NBA,Blocks,Desmond Bane,Over,0.5,2.5,Unibet:NBA:Blocks:Desmond Bane:Over,0.4
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911459,2025-01-11,SugarHouse,NBA,Blocks,Desmond Bane,Over,0.5,2.5,SugarHouse:NBA:Blocks:Desmond Bane:Over,0.4
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911469,2025-01-11,Fliff,NBA,Blocks,Desmond Bane,Under,0.5,1.45454545,Fliff:NBA:Blocks:Desmond Bane:Under,0.6875000021484375
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911480,2025-01-11,BetMGM,NBA,Blocks,Desmond Bane,Under,0.5,1.5,BetMGM:NBA:Blocks:Desmond Bane:Under,0.6666666666666666
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911490,2025-01-11,BetRivers,NBA,Blocks,Desmond Bane,Under,0.5,1.49,BetRivers:NBA:Blocks:Desmond Bane:Under,0.6711409395973155
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911500,2025-01-11,Unibet,NBA,Blocks,Desmond Bane,Under,0.5,1.49,Unibet:NBA:Blocks:Desmond Bane:Under,0.6711409395973155
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911511,2025-01-11,SugarHouse,NBA,Blocks,Desmond Bane,Under,0.5,1.49,SugarHouse:NBA:Blocks:Desmond Bane:Under,0.6711409395973155
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911526,2025-01-11,ESPNBet,NBA,Blocks,Julius Randle,Over,0.5,3.2,ESPNBet:NBA:Blocks:Julius Randle:Over,0.3125
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911537,2025-01-11,Fliff,NBA,Blocks,Julius Randle,Over,0.5,3.25,Fliff:NBA:Blocks:Julius Randle:Over,0.3076923076923077
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911547,2025-01-11,BetMGM,NBA,Blocks,Julius Randle,Over,0.5,3.4,BetMGM:NBA:Blocks:Julius Randle:Over,0.29411764705882354
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911557,2025-01-11,Fliff,NBA,Blocks,Julius Randle,Under,0.5,1.25974026,Fliff:NBA:Blocks:Julius Randle:Under,0.7938144328260176
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911576,2025-01-11,BetMGM,NBA,Blocks,Julius Randle,Under,0.5,1.28,BetMGM:NBA:Blocks:Julius Randle:Under,0.78125
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911591,2025-01-11,Sleeper,NBA,Blocks,Deandre Ayton,Over,1.5,2.32,Sleeper:NBA:Blocks:Deandre Ayton:Over,0.4310344827586207
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911602,2025-01-11,Fliff,NBA,Blocks,Deandre Ayton,Over,1.5,2.65,Fliff:NBA:Blocks:Deandre Ayton:Over,0.37735849056603776
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911613,2025-01-11,BetMGM,NBA,Blocks,Deandre Ayton,Over,1.5,2.75,BetMGM:NBA:Blocks:Deandre Ayton:Over,0.36363636363636365
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911623,2025-01-11,DraftKings,NBA,Blocks,Deandre Ayton,Over,1.5,2.45,DraftKings:NBA:Blocks:Deandre Ayton:Over,0.4081632653061224
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911634,2025-01-11,HardRock,NBA,Blocks,Deandre Ayton,Over,1.5,2.8,HardRock:NBA:Blocks:Deandre Ayton:Over,0.35714285714285715
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911644,2025-01-11,PointsBet,NBA,Blocks,Deandre Ayton,Over,1.5,2.35,PointsBet:NBA:Blocks:Deandre Ayton:Over,0.425531914893617
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911655,2025-01-11,ESPNBet,NBA,Blocks,Deandre Ayton,Over,0.5,1.38461538,ESPNBet:NBA:Blocks:Deandre Ayton:Over,0.7222222246296296
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911665,2025-01-11,Sleeper,NBA,Blocks,Deandre Ayton,Under,1.5,1.39,Sleeper:NBA:Blocks:Deandre Ayton:Under,0.7194244604316548
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911676,2025-01-11,Fliff,NBA,Blocks,Deandre Ayton,Under,1.5,1.37037037,Fliff:NBA:Blocks:Deandre Ayton:Under,0.729729729926954
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911687,2025-01-11,BetMGM,NBA,Blocks,Deandre Ayton,Under,1.5,1.42,BetMGM:NBA:Blocks:Deandre Ayton:Under,0.7042253521126761
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911698,2025-01-11,DraftKings,NBA,Blocks,Deandre Ayton,Under,1.5,1.5319149,DraftKings:NBA:Blocks:Deandre Ayton:Under,0.6527777750578704
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911709,2025-01-11,HardRock,NBA,Blocks,Deandre Ayton,Under,1.5,1.41666667,HardRock:NBA:Blocks:Deandre Ayton:Under,0.7058823512802769
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911719,2025-01-11,PointsBet,NBA,Blocks,Deandre Ayton,Under,1.5,1.5715,PointsBet:NBA:Blocks:Deandre Ayton:Under,0.6363347120585429
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911734,2025-01-11,Sleeper,NBA,Blocks,Terry Rozier,Over,0.5,2.12,Sleeper:NBA:Blocks:Terry Rozier:Over,0.4716981132075471
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911744,2025-01-11,ESPNBet,NBA,Blocks,Terry Rozier,Over,0.5,2.2,ESPNBet:NBA:Blocks:Terry Rozier:Over,0.45454545454545453
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911755,2025-01-11,Fliff,NBA,Blocks,Terry Rozier,Over,0.5,2.15,Fliff:NBA:Blocks:Terry Rozier:Over,0.46511627906976744
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911765,2025-01-11,BetMGM,NBA,Blocks,Terry Rozier,Over,0.5,2.2,BetMGM:NBA:Blocks:Terry Rozier:Over,0.45454545454545453
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911775,2025-01-11,BetRivers,NBA,Blocks,Terry Rozier,Over,0.5,2.23,BetRivers:NBA:Blocks:Terry Rozier:Over,0.4484304932735426
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911786,2025-01-11,Unibet,NBA,Blocks,Terry Rozier,Over,0.5,2.23,Unibet:NBA:Blocks:Terry Rozier:Over,0.4484304932735426
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911797,2025-01-11,HardRock,NBA,Blocks,Terry Rozier,Over,0.5,2.2,HardRock:NBA:Blocks:Terry Rozier:Over,0.45454545454545453
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911808,2025-01-11,SugarHouse,NBA,Blocks,Terry Rozier,Over,0.5,2.23,SugarHouse:NBA:Blocks:Terry Rozier:Over,0.4484304932735426
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911818,2025-01-11,PointsBet,NBA,Blocks,Terry Rozier,Over,0.5,2.2,PointsBet:NBA:Blocks:Terry Rozier:Over,0.45454545454545453
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911829,2025-01-11,Sleeper,NBA,Blocks,Terry Rozier,Under,0.5,1.5,Sleeper:NBA:Blocks:Terry Rozier:Under,0.6666666666666666
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911839,2025-01-11,Fliff,NBA,Blocks,Terry Rozier,Under,0.5,1.57142857,Fliff:NBA:Blocks:Terry Rozier:Under,0.6363636369421488
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911850,2025-01-11,BetMGM,NBA,Blocks,Terry Rozier,Under,0.5,1.62,BetMGM:NBA:Blocks:Terry Rozier:Under,0.6172839506172839
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911872,2025-01-11,BetRivers,NBA,Blocks,Terry Rozier,Under,0.5,1.61,BetRivers:NBA:Blocks:Terry Rozier:Under,0.6211180124223602
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911882,2025-01-11,Unibet,NBA,Blocks,Terry Rozier,Under,0.5,1.61,Unibet:NBA:Blocks:Terry Rozier:Under,0.6211180124223602
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911893,2025-01-11,HardRock,NBA,Blocks,Terry Rozier,Under,0.5,1.625,HardRock:NBA:Blocks:Terry Rozier:Under,0.6153846153846154
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911905,2025-01-11,SugarHouse,NBA,Blocks,Terry Rozier,Under,0.5,1.61,SugarHouse:NBA:Blocks:Terry Rozier:Under,0.6211180124223602
